EmployeeID,FirstName,LastName,Gender,Email,Department,ManagerEmail,Laptop,Monitor,Headset
0a2d978d-a4ef-4a3f-b2c0-33881c0ca35b,Matthew,Diaz,M,matthew.diaz.ceo@company.com,management,,Surface Laptop 5,True,False
4e7b955f-249c-4ebf-bfa6-a7657f6750a4,Carol,Bennett,F,carol.bennett@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,True
4584e870-e8e6-4d54-8868-ea04dc31ac1e,Ryan,Clark,M,ryan.clark@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,False,False
9bfa7326-4d02-45a4-8bf7-3570c5483fc7,Carolyn,Thompson,F,carolyn.thompson@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,False
6cb2bacd-b626-46c9-8044-31e457158707,Kenneth,Adams,M,kenneth.adams@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,True
8cb258dc-b9d1-4ff5-b67b-743dd84796db,Kimberly,Ramirez,F,kimberly.ramirez@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,True
1d4bcf6b-ebc7-4a20-80da-4d0cac930e23,Janet,Robinson,F,janet.robinson@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
5880d843-07c5-4146-a50b-1aaf11c81832,Charlotte,Turner,F,charlotte.turner@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,False,False
d3e7a25b-a6f1-499d-90e7-0291f7cd1911,Donald,Hernandez,M,donald.hernandez@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,False
e8ba29c9-ada0-4d70-bf6a-cb25f3c62357,Eric,Evans,M,eric.evans@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,True
11acba04-0e72-4ba5-a218-4bbf46f3702b,Michael,Gonzales,M,michael.gonzales@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,False,False
bf5fb86a-3e95-4896-9513-c2df45d507cf,Jerry,Walker,M,jerry.walker@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,False,True
eec0873d-7d68-4055-a862-86377a577779,Abigail,Ramirez,F,abigail.ramirez@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,False
71734517-791d-4480-a853-1473d534e69e,Deborah,Morgan,F,deborah.morgan@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,False
2fe5c2b8-6222-4b26-b362-4f9fc33e9248,Benjamin,Allen,M,benjamin.allen@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,False
a65065c5-d288-427a-aaaa-259b861083e9,Shirley,White,F,shirley.white@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,True
c66962e7-603e-40d2-be37-20e78ff68a84,Catherine,Gray,F,catherine.gray@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,False,True
88aebbbe-0d64-4a92-a3d7-208c096f38e4,Steven,Foster,M,steven.foster@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,True
73e039b4-2088-44c8-a1c9-36c55b0c2eec,Maria,Nguyen,F,maria.nguyen@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,False,True
bea01301-e72b-4a22-9c57-31d0ef4469e4,Arthur,Butler,M,arthur.butler@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
e22abc38-deb0-47b0-a4d5-ba8e9c9972a2,Elizabeth,Allen,F,elizabeth.allen@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,False
786989b7-4500-46b8-a15f-d49433270723,Gerald,Ward,M,gerald.ward@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,False,False
33188636-442f-4e1d-a975-7e68326640d8,Evelyn,Hamilton,F,evelyn.hamilton@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,True
7fbac826-525f-4526-ba36-c140495e0bd8,Diane,Jenkins,F,diane.jenkins@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,False
79ed3c39-c8a8-4c3b-93e7-d9c7ceb8eb99,Benjamin,Jordan,M,benjamin.jordan@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,True
0027c977-cadf-4b71-b385-22457a9019ed,James,Miller,M,james.miller@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,False
4b1ae8bd-f7b5-42b9-84c5-cd72bac7e26e,Andrea,Torres,F,andrea.torres@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,False
145b2ac5-e5dc-4a38-8334-049552084e55,Theresa,Sanders,F,theresa.sanders@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,False,True
6bedf22a-5f05-40d3-a688-511ac8b9ec42,Mary,Barnes,F,mary.barnes@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,False
6cbd4db8-e562-4c8c-a392-17ac6b422275,John,Nguyen,M,john.nguyen@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,False,False
574c96e0-f728-43e7-99e7-a74761f1163f,Bruce,Lewis,M,bruce.lewis@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,False,True
907d3646-202f-4f3d-bc24-683d4d2ef2ed,Joshua,Phillips,M,joshua.phillips@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,False,True
515629d8-cb74-46a9-a5c4-4a15b27700b0,Leonard,Bennett,M,leonard.bennett@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,True
