EmployeeID,FirstName,LastName,Gender,Email,Department,ManagerEmail,Laptop,Monitor,Headset
69343214-2623-4450-995a-67e4b8352a85,Matthew,Diaz,M,matthew.diaz.ceo@company.com,management,,Surface Laptop 5,True,False
b738cd7f-c312-46a7-9d4f-d7fda113f288,Carol,Bennett,F,carol.bennett@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,True
4282fdd9-eff1-4abd-be7e-c7f67e3fca49,Ryan,Clark,M,ryan.clark@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,False,False
b210cb04-d295-482d-bb29-1417dcced4e8,Carolyn,Thompson,F,carolyn.thompson@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,False
87cca0fc-51ed-4da1-a07c-495c2e62d371,Kenneth,Adams,M,kenneth.adams@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,True
473bc917-ecec-4bcf-aa1b-91b0d7a2ffe3,Kimberly,Ramirez,F,kimberly.ramirez@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,True
047f6687-31e2-4a1f-8434-cc7e118de859,Janet,Robinson,F,janet.robinson@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
4d7b1e65-6534-422c-8ccd-d4cf11453431,Charlotte,Turner,F,charlotte.turner@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,False,False
18d470eb-9b39-443b-be50-6363889c4a5a,Donald,Hernandez,M,donald.hernandez@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,False
f4edbe3d-e12d-440c-8833-68b3d5015174,Eric,Evans,M,eric.evans@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,True
d2023887-8f73-43fb-9ab5-5d0dee4fcb4c,Michael,Gonzales,M,michael.gonzales@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,False,False
d2609030-5984-4d49-aa3d-7b4e80b54aea,Jerry,Walker,M,jerry.walker@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,False,True
983c4810-c557-410b-93fd-005bdf8d74d0,Abigail,Ramirez,F,abigail.ramirez@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,False
4e2698b9-2f31-44b6-bdfa-eabf56ea9947,Deborah,Morgan,F,deborah.morgan@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,False
c5b8ae2e-04ec-4e49-9ce9-4f8fd6fde081,Benjamin,Allen,M,benjamin.allen@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,False
6362cd12-913d-4210-979e-6fc82722d4e1,Shirley,White,F,shirley.white@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,True
3016e6bf-5e6f-4bd7-85be-1b441acf5200,Catherine,Gray,F,catherine.gray@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,False,True
d8adb82a-cc66-49ef-86fb-50e4a87b1318,Steven,Foster,M,steven.foster@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,True
8949989e-b69d-414c-8ff2-e0bcd83bc24e,Maria,Nguyen,F,maria.nguyen@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,False,True
9001b5b6-4188-481c-882e-4d9326ede245,Arthur,Butler,M,arthur.butler@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
2320e152-5ba6-4ca6-a920-b9a1543cc4d6,Elizabeth,Allen,F,elizabeth.allen@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,False
79838d78-6934-4b9a-9be7-ab87661077d4,Gerald,Ward,M,gerald.ward@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,False,False
cefdb1d3-5ec9-4148-84a2-79e719c03f69,Evelyn,Hamilton,F,evelyn.hamilton@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,True
c87ae194-1cba-4a57-b246-b41d0ed4d57b,Diane,Jenkins,F,diane.jenkins@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,False
c464dab6-803c-447f-a679-5099342cd285,Benjamin,Jordan,M,benjamin.jordan@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,True
f52bc12c-9229-4443-ba43-d2e6ec60d239,James,Miller,M,james.miller@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,False
9c7951c9-bb01-4648-92ef-1d28fab85cb5,Andrea,Torres,F,andrea.torres@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,False
47f64b08-c1fa-4c81-92bf-bbc37a98fd19,Theresa,Sanders,F,theresa.sanders@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,False,True
9ac086be-cd08-49d4-8bf5-e45b859f7052,Mary,Barnes,F,mary.barnes@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,False
841eabed-9104-4eff-9854-921b3e742ad8,John,Nguyen,M,john.nguyen@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,False,False
9c349285-4dea-4271-9ff4-ba48eb005eb5,Bruce,Lewis,M,bruce.lewis@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,False,True
4f313256-88ae-4d0d-88ce-31b2c7626a2a,Joshua,Phillips,M,joshua.phillips@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,False,True
b5c29554-b79d-4a50-9d28-2a7c1ce57546,Leonard,Bennett,M,leonard.bennett@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,True
aacb6aae-7b97-4e76-a243-beec22ce1b33,Alexander,Harris,M,alexander.harris@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,False
d024f594-d325-435d-b88a-2c1e0b09198c,Gary,Graham,M,gary.graham@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,False
7d241f7a-80e2-470a-9d96-e0acd0da3a3f,Bruce,Gonzales,M,bruce.gonzales@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,False
