EmployeeID,FirstName,LastName,Gender,Email,Department,ManagerEmail,Laptop,Monitor,Headset
2b28716b-f06d-4822-9319-c52f890f6b49,Matthew,Diaz,M,matthew.diaz.ceo@company.com,management,,Surface Laptop 5,True,False
60821c41-5bd6-48fe-ab26-9b495c389bac,Carol,Bennett,F,carol.bennett@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,True
68bb8fe4-71ac-4399-aac7-1de32baf3024,Ryan,Clark,M,ryan.clark@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,False,False
be59a71f-b632-48f6-a648-67b6b2de3eaf,Carolyn,Thompson,F,carolyn.thompson@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,False
968588cf-a88f-44b8-82e1-d5320c639bd0,Kenneth,Adams,M,kenneth.adams@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,True
0df9bfc1-6327-449e-89c9-e53226d1de91,Kimberly,Ramirez,F,kimberly.ramirez@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,True
1d64f74b-858b-485a-9b73-b5e31faa2f8d,Janet,Robinson,F,janet.robinson@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
988f41c4-2536-49e4-aa6b-eb9f5330d870,Charlotte,Turner,F,charlotte.turner@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,False,False
44be563c-1290-4390-a11a-0b43072b78ed,Donald,Hernandez,M,donald.hernandez@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,False
b7562241-7b14-4c47-8928-7a89b551408a,Eric,Evans,M,eric.evans@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,True
39a990d4-43ee-40e1-94e9-4dcb36d2a528,Michael,Gonzales,M,michael.gonzales@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,False,False
331935f3-36c9-48e3-99c4-65101fe2ddf2,Jerry,Walker,M,jerry.walker@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,False,True
e1371678-8fa9-4857-9ed9-483635cee820,Abigail,Ramirez,F,abigail.ramirez@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,False
0e730154-c9c7-4f3c-96ae-945c85f79628,Deborah,Morgan,F,deborah.morgan@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,False
53b558ed-bd54-41d3-a332-5f7dcd62681f,Benjamin,Allen,M,benjamin.allen@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,False
5dc326ad-b3f0-4cbc-8769-7d3e2d1bf493,Shirley,White,F,shirley.white@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,True
40ff9e46-ee6e-4ba0-9e96-49361d8c186e,Catherine,Gray,F,catherine.gray@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,False,True
17b19d58-13d0-40a5-8454-500f546ae0a9,Steven,Foster,M,steven.foster@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,True
cd8f5267-3c76-42cd-8ca4-9f6f94062a7f,Maria,Nguyen,F,maria.nguyen@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,False,True
a0edc806-8a87-4181-93c1-41913280ead4,Arthur,Butler,M,arthur.butler@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
8b782375-51d6-44aa-b602-c323e7babef1,Elizabeth,Allen,F,elizabeth.allen@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,False
69fb8d61-bdb0-4e78-8ce4-a9ff9b3b53e6,Gerald,Ward,M,gerald.ward@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,False,False
da9cab7c-39d4-4d9c-a674-b2a3e0f47975,Evelyn,Hamilton,F,evelyn.hamilton@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,True
506bf600-7993-4811-95e8-b21234ebf782,Diane,Jenkins,F,diane.jenkins@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,False
bdcb852f-f3ad-4054-bae1-33ca66d03e5b,Benjamin,Jordan,M,benjamin.jordan@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,True
9b12b140-e7e3-4ea0-ac68-9c417d89e33d,James,Miller,M,james.miller@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,False
198a1764-3663-4aad-a696-b6626c6420d9,Andrea,Torres,F,andrea.torres@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,False
d83c9a4a-1bf8-40da-93dc-343efb385a8d,Theresa,Sanders,F,theresa.sanders@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,False,True
88e2844d-bf0a-476c-ad31-1392475bcf1b,Mary,Barnes,F,mary.barnes@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,False
6a616da3-5b5e-4070-a713-22478ff5eaf3,John,Nguyen,M,john.nguyen@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,False,False
9da6ce8f-2c62-44be-925c-9b0e5310ac88,Bruce,Lewis,M,bruce.lewis@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,False,True
9c7b9e7b-335c-4189-a366-43e1f812eec6,Joshua,Phillips,M,joshua.phillips@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,False,True
a40bb4a6-d537-47e2-9e8e-f67e132e8a66,Leonard,Bennett,M,leonard.bennett@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,True
61b9b846-2ef0-43ea-9116-4cb15b87de01,Alexander,Harris,M,alexander.harris@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,False
ae5eaf76-e36a-4c0b-b310-ec72065c6812,Gary,Graham,M,gary.graham@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,False
db17291b-b4fd-48ea-a02a-e87c77fbcfd8,Bruce,Gonzales,M,bruce.gonzales@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,False
8960efb1-50e1-4e5a-a715-5ded4851a27b,Willie,Hill,M,willie.hill@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
9cf89079-7731-4a8f-85a1-28afe4a91bf3,Sarah,Roberts,F,sarah.roberts@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",False,True
57b86d86-1552-4a38-b54d-0b83215a5dc0,Cheryl,Ortiz,F,cheryl.ortiz@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,True
56a8ce96-6b93-4254-af74-10d894808d62,George,Barnes,M,george.barnes@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,False
cf2b69d1-1499-4887-bd79-de4ad707edbd,Eugene,Baker,M,eugene.baker@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,False
67d14120-f0e8-4a4f-b337-7779da3c5135,Jeffrey,Powell,M,jeffrey.powell@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,True
32b060ae-40cf-4b91-834f-9c58ad4f139e,Carol,Ruiz,F,carol.ruiz@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,False
991c4f40-cfcd-4bd0-ac30-630179869654,Samuel,Patterson,M,samuel.patterson@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
793e9111-7cdb-409f-8bfb-59ff56c64485,Pamela,Allen,F,pamela.allen@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,False,False
b20dabc0-5204-4297-a232-af43b1b70813,Heather,Hughes,F,heather.hughes@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,True
a24b01e2-817d-4fed-9716-02344735a128,Edward,Reynolds,M,edward.reynolds@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,False,True
4e9ef131-6f3f-470d-8df0-d45c9ffe51a5,Victor,Graham,M,victor.graham@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
a892f2c7-6e7b-4248-bb6d-9a1d9cf80b6a,Edward,Kelly,M,edward.kelly@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,False
09a9e812-216a-433a-9872-03a3fdfecfdf,Helen,Baker,F,helen.baker@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,True
82168a8e-09bc-4bd9-9d53-50d365c9db33,Abigail,Carter,F,abigail.carter@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
d819ef30-49d2-4959-bd33-1beb7ac5a7ed,Douglas,Adams,M,douglas.adams@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,False
