EmployeeID,FirstName,LastName,Gender,Email,Department,ManagerEmail,Laptop,Monitor,Headset
fe1c45a3-0a9c-46e6-962e-2b4db9ba5471,Matthew,Diaz,M,matthew.diaz.ceo@company.com,management,,Surface Laptop 5,True,False
52d51e79-5f2e-4e6d-9062-e77d777f0b06,Carol,Bennett,F,carol.bennett@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,True
eff23c8b-73d0-4b64-b684-6f0355a34417,Ryan,Clark,M,ryan.clark@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,False,False
e04c3d09-5681-47e1-955f-d3aa3df524df,Carolyn,Thompson,F,carolyn.thompson@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,False
782167d8-f3bd-428c-8f84-f2ad762064c5,Kenneth,Adams,M,kenneth.adams@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,True
c030a427-5340-465f-ba2d-51ea6580a387,Kimberly,Ramirez,F,kimberly.ramirez@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,True
f0bafc48-4eee-4847-bdf6-7d9f4b26de1b,Janet,Robinson,F,janet.robinson@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
664b9970-d7e3-4c9d-b092-8d0417dea6ef,Charlotte,Turner,F,charlotte.turner@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,False,False
df703ca3-37b9-4a78-8cfb-073c130330b6,Donald,Hernandez,M,donald.hernandez@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,False
1dc58ef0-0d59-41a8-afb3-1403eab3b959,Eric,Evans,M,eric.evans@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,True
739fc06e-0811-4d64-aafe-b3a96e55b37c,Michael,Gonzales,M,michael.gonzales@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,False,False
217a8130-8f35-4444-b178-5812bfb33725,Jerry,Walker,M,jerry.walker@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,False,True
01291956-0c5e-419a-9ff3-f5118fd59ce0,Abigail,Ramirez,F,abigail.ramirez@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,False
80453394-141f-4391-8272-d25715ae3ebb,Deborah,Morgan,F,deborah.morgan@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,False
95dca48b-9ae3-4ccf-9b99-fcc1723c8fa5,Benjamin,Allen,M,benjamin.allen@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,False
9d0b3377-7f63-458c-88b0-f07570f000c1,Shirley,White,F,shirley.white@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,True
36f2c46d-3aa3-47a5-8e73-3d75c28cb917,Catherine,Gray,F,catherine.gray@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,False,True
a00db0a0-0cdf-4938-afd8-84a4b3de85a8,Steven,Foster,M,steven.foster@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,True
33e94b24-b114-4b26-8246-587275246f61,Maria,Nguyen,F,maria.nguyen@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,False,True
f1f71c7e-772d-4691-aaab-177585626b27,Arthur,Butler,M,arthur.butler@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
2f3c68ea-0769-456f-9a31-98c523fab8d2,Elizabeth,Allen,F,elizabeth.allen@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,False
9829813d-1c20-4d0c-94d8-df1836ed6948,Gerald,Ward,M,gerald.ward@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,False,False
57f1b8ef-0edb-48a4-9517-2d51956ba910,Evelyn,Hamilton,F,evelyn.hamilton@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,True
2c3b6d88-af13-4b4e-9926-69b8b8434a38,Diane,Jenkins,F,diane.jenkins@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,False
247ff15d-2b97-4855-83fc-c8f0fc7013cc,Benjamin,Jordan,M,benjamin.jordan@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,True
10b53e81-1d9e-4439-ade7-ef0ec0254612,James,Miller,M,james.miller@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,False
166df2fa-2d1c-4c60-bb9a-c8625c405e30,Andrea,Torres,F,andrea.torres@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,False
2a79be12-931d-44b7-ad20-8018ce2ee103,Theresa,Sanders,F,theresa.sanders@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,False,True
7288e75b-7d04-4ec1-aade-ae713f1c513d,Mary,Barnes,F,mary.barnes@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,False
fe81215b-7a5d-4ba0-91c9-d55f93324c9c,John,Nguyen,M,john.nguyen@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,False,False
13d2a26d-066f-43a2-a99c-4b2e9b709783,Bruce,Lewis,M,bruce.lewis@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,False,True
2894d085-4d8b-4b9c-ad59-1a944fd0ac00,Joshua,Phillips,M,joshua.phillips@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,False,True
