EmployeeID,FirstName,LastName,Gender,Email,Department,ManagerEmail,Laptop,Monitor,Headset
14843928-0f41-4512-b57c-e46d4bbbb775,Matthew,Diaz,M,matthew.diaz.ceo@company.com,management,,Surface Laptop 5,True,False
4b10ca4d-d225-4461-9f90-21ee2aa5555d,Carol,Bennett,F,carol.bennett@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,True
1e6e0fd4-a047-42f4-85b7-ae0ff0ae5b0a,Ryan,Clark,M,ryan.clark@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,False,False
285db495-212b-4b3b-b690-6a6bc1dbb85e,Carolyn,Thompson,F,carolyn.thompson@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,False
2273c9e8-6440-426d-841d-4fc018b9db08,Kenneth,Adams,M,kenneth.adams@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,True
7cf9ce5e-59e9-45c3-8c4d-238d9173a8ac,Kimberly,Ramirez,F,kimberly.ramirez@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,True
db6eaff0-769f-4276-a7e1-eee2cd551ce1,Janet,Robinson,F,janet.robinson@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
f0c70bb4-b902-4d1c-966f-d9fd96e96391,Charlotte,Turner,F,charlotte.turner@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,False,False
1980f23d-8848-4d3c-ac5d-d2ef45acca67,Donald,Hernandez,M,donald.hernandez@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,False
e6393e90-3952-4233-ba18-01bac1e8618c,Eric,Evans,M,eric.evans@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,True
5270c4ca-b228-4e64-8c51-83bc89c46156,Michael,Gonzales,M,michael.gonzales@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,False,False
23b3cbc3-299d-44d6-9f3f-dfb1ae3343da,Jerry,Walker,M,jerry.walker@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,False,True
2ee27cd4-3024-4c67-8970-b0539df7c9d6,Abigail,Ramirez,F,abigail.ramirez@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,False
f1a51c8f-a653-4564-9a4e-d0440d7dde62,Deborah,Morgan,F,deborah.morgan@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,False
6af91318-0b16-40d4-8fd7-26c059913778,Benjamin,Allen,M,benjamin.allen@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,False
26ffe3cc-ba51-4331-8581-13c36b33c202,Shirley,White,F,shirley.white@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,True
533b0a19-e5e1-4c9d-8517-b9e0e0b3c6c8,Catherine,Gray,F,catherine.gray@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,False,True
40b709d0-7417-42e5-a209-f78bdabd7a25,Steven,Foster,M,steven.foster@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,True
fab5eda9-2162-4242-bd77-b0b3403952c8,Maria,Nguyen,F,maria.nguyen@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,False,True
84d94cab-bcd6-431b-9fb1-e955eb24a779,Arthur,Butler,M,arthur.butler@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
b82cf029-951e-4201-a181-00b55820edd4,Elizabeth,Allen,F,elizabeth.allen@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,False
ae6841cb-6cff-45c5-93c6-3c5b345c33f3,Gerald,Ward,M,gerald.ward@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,False,False
6acc94f9-082b-4602-b651-c90ec6224798,Evelyn,Hamilton,F,evelyn.hamilton@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,True
b985353c-d9f2-4830-831a-7d4af75c1979,Diane,Jenkins,F,diane.jenkins@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,False
bc40bb5e-a87d-4991-82c1-fa7a05ee4f39,Benjamin,Jordan,M,benjamin.jordan@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,True
1c2d8e72-e866-4630-845d-5e00a247f0cf,James,Miller,M,james.miller@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,False
e15daaa3-ba73-46a9-bc8c-0e9bd16db7f0,Andrea,Torres,F,andrea.torres@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,False
97e65b9c-9ec4-489c-8c1c-f5b7257c864f,Theresa,Sanders,F,theresa.sanders@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,False,True
f201ebb6-d8a3-4216-af84-129858ebbb42,Mary,Barnes,F,mary.barnes@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,False
3ec90bf2-d4f6-495d-a334-3d020601343e,John,Nguyen,M,john.nguyen@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,False,False
cc14affa-7d87-4f04-81dd-20428b24bfc2,Bruce,Lewis,M,bruce.lewis@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,False,True
2907a468-2106-4345-b4e0-1a3ae4cadd86,Joshua,Phillips,M,joshua.phillips@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,False,True
ffe15744-095d-428e-8f6e-ec78bb882d41,Leonard,Bennett,M,leonard.bennett@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,True
f97506fd-b1fa-406d-b357-a6b121911e1a,Alexander,Harris,M,alexander.harris@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,False
7d53fe68-1ade-48a7-8745-fa2f8590195f,Gary,Graham,M,gary.graham@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,False
543879f6-8657-4112-8080-13ad3d78f039,Bruce,Gonzales,M,bruce.gonzales@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,False
201da16a-e6d8-473a-adb3-3b409ab2c8a5,Willie,Hill,M,willie.hill@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
10457631-5fa7-419b-a91c-a081a338d9c4,Sarah,Roberts,F,sarah.roberts@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",False,True
2978338f-d088-4b5b-97b9-fbd14fe03c7b,Cheryl,Ortiz,F,cheryl.ortiz@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,True
9b3415f9-72e9-47a2-901a-2bfc30777b15,George,Barnes,M,george.barnes@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,False
ef57076f-0b0b-403a-9ec5-65acc108fc71,Eugene,Baker,M,eugene.baker@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,False
bc813ebb-4a88-4d78-895d-83fde10259e7,Jeffrey,Powell,M,jeffrey.powell@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,True
3f954c3f-8772-464b-84e4-02aaca3e5f16,Carol,Ruiz,F,carol.ruiz@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,False
9e521ddd-57de-4e6c-ba23-d82a62c94eb0,Samuel,Patterson,M,samuel.patterson@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
208cc583-3799-41db-93ac-b404554a8ed9,Pamela,Allen,F,pamela.allen@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,False,False
2696e66a-28b0-42e5-993d-5fd6b80904a1,Heather,Hughes,F,heather.hughes@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,True
178f6cfa-3b87-4f6a-9a90-f579fd20652a,Edward,Reynolds,M,edward.reynolds@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,False,True
1999663d-7767-49bc-b2f5-3f51e08a1749,Victor,Graham,M,victor.graham@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
