EmployeeID,FirstName,LastName,Gender,Email,Department,ManagerEmail,Laptop,Monitor,Headset
84e34c98-bdfb-4358-945d-46b25701a235,Matthew,Diaz,M,matthew.diaz.ceo@company.com,management,,Surface Laptop 5,True,False
2c99a6e1-11a3-434e-abf2-b337595740fe,Carol,Bennett,F,carol.bennett@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,True
44437208-9ca4-411d-ba0b-e70a679e3403,Ryan,Clark,M,ryan.clark@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,False,False
802dddd1-8a16-438b-95e2-9f2cc596b0cc,Carolyn,Thompson,F,carolyn.thompson@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,False
fc08e60f-e6b9-443b-a1ed-27ebf60723d4,Kenneth,Adams,M,kenneth.adams@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,True
24363096-21af-44b8-b7c3-370ce0334f51,Kimberly,Ramirez,F,kimberly.ramirez@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,True
855746e2-da62-40d7-9490-ac92f166351f,Janet,Robinson,F,janet.robinson@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
efc85c78-7a3c-44d8-b0ee-84b0e5ab7348,Charlotte,Turner,F,charlotte.turner@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,False,False
e4c2dc91-36af-4e23-8274-79cee179b545,Donald,Hernandez,M,donald.hernandez@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,False
7027ddb9-d554-482d-bbca-0793faecb6fe,Eric,Evans,M,eric.evans@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,True
090e4bfc-d84b-4d38-87eb-72dc5a5c4551,Michael,Gonzales,M,michael.gonzales@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,False,False
c09592df-0e89-43b8-9e54-e1f739009298,Jerry,Walker,M,jerry.walker@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,False,True
68c00156-8347-4607-a93e-5e6010994057,Abigail,Ramirez,F,abigail.ramirez@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,False
33aa18a9-3f7c-4a42-ab76-29342d293baf,Deborah,Morgan,F,deborah.morgan@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,False
3da2dfb0-271e-4e99-b053-0b698397a2de,Benjamin,Allen,M,benjamin.allen@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,False
df2958da-7f78-44fa-b833-1c5fc99315ec,Shirley,White,F,shirley.white@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,True
ace18d3b-d367-4cfb-85b3-a50e2ab4a0ae,Catherine,Gray,F,catherine.gray@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,False,True
5729828a-162d-4171-ae08-45c222313cc4,Steven,Foster,M,steven.foster@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,True
a415c7b3-4401-4147-94ed-e9791a813faf,Maria,Nguyen,F,maria.nguyen@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,False,True
be4c21a0-fe47-4923-9e16-1a3d0402094d,Arthur,Butler,M,arthur.butler@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
b6fdd045-c66e-42a3-a539-8ae72404c4f8,Elizabeth,Allen,F,elizabeth.allen@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,False
0cc51f0d-e6c5-4d4c-821d-303656a9413e,Gerald,Ward,M,gerald.ward@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,False,False
1f80295a-63e7-4160-909b-431383655906,Evelyn,Hamilton,F,evelyn.hamilton@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,True
b033c52b-df46-4a96-8bbc-1f5577796d6d,Diane,Jenkins,F,diane.jenkins@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,False
6c356c5f-fa14-46f5-9379-74e13eefe746,Benjamin,Jordan,M,benjamin.jordan@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,True
55e16d5c-7bc8-4473-9e78-ab31aa32d0f3,James,Miller,M,james.miller@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,False
9e9ea0c4-2f23-4788-8c19-532728bd70eb,Andrea,Torres,F,andrea.torres@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,False
d0602e78-6d93-45ae-9bfa-792d915d0b07,Theresa,Sanders,F,theresa.sanders@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,False,True
a04813c6-e1a3-4816-8d38-ed2d3761dc56,Mary,Barnes,F,mary.barnes@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,False
9b8e9a67-005f-436b-ab1a-34b98914938f,John,Nguyen,M,john.nguyen@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,False,False
5203036a-5ed9-46e5-9c05-52eb5bd47311,Bruce,Lewis,M,bruce.lewis@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,False,True
3849c3c5-57a4-4376-b725-fb9e4b432c2c,Joshua,Phillips,M,joshua.phillips@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,False,True
3fb5891f-f316-4429-b515-f2919a904185,Leonard,Bennett,M,leonard.bennett@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,True
c157cf53-00fe-4bbd-b52a-aa41f11e5a4c,Alexander,Harris,M,alexander.harris@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,False
942b2147-ea05-4851-bf47-d9523db51f72,Gary,Graham,M,gary.graham@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,False
d5c8bbcc-f335-4cc9-b7ba-91d2c099a5f5,Bruce,Gonzales,M,bruce.gonzales@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,False
892e549c-e9b9-4d5b-901b-f015457e0d0b,Willie,Hill,M,willie.hill@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
6ef961ed-ae4c-4e0d-b00b-0c9c270131c2,Sarah,Roberts,F,sarah.roberts@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",False,True
a16f9be0-6041-451d-a400-566c0ca2287c,Cheryl,Ortiz,F,cheryl.ortiz@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,True
7c3aeded-bc43-4db6-b776-213e2f04e6b2,George,Barnes,M,george.barnes@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,False
47bbe732-1ef2-4cb6-af1e-09613937861d,Eugene,Baker,M,eugene.baker@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,False
a613308e-fa6a-416d-adb8-7646aa458235,Jeffrey,Powell,M,jeffrey.powell@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,True
bb9d4268-1abb-4a1e-95ac-164c0baa4ea5,Carol,Ruiz,F,carol.ruiz@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,False
285bcd2a-cd99-4580-8401-8ee8d33d6dda,Samuel,Patterson,M,samuel.patterson@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
5929abc9-46bf-4d02-a267-debaf19cd2b3,Pamela,Allen,F,pamela.allen@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,False,False
768d3331-b58b-4618-8206-dc9f7703c1ed,Heather,Hughes,F,heather.hughes@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,True
f9d7d793-f6c9-4bbf-8fca-59f8e1e8ee5a,Edward,Reynolds,M,edward.reynolds@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,False,True
03bf32e3-3fc0-4095-b362-30a539e6b027,Victor,Graham,M,victor.graham@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
