EmployeeID,FirstName,LastName,Gender,Email,Department,ManagerEmail,Laptop,Monitor,Headset
e1a77d38-9146-42d3-b589-02bfdbfb7d2c,Matthew,Diaz,M,matthew.diaz.ceo@company.com,management,,Surface Laptop 5,True,False
21c7c110-9d3e-4cdd-b289-00958b91a241,Carol,Bennett,F,carol.bennett@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,True
ba0da143-b8a7-4bca-be10-a2ed7813b60f,Ryan,Clark,M,ryan.clark@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,False,False
b1620857-96c3-44da-a5d0-0bba6a523f56,Carolyn,Thompson,F,carolyn.thompson@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,False
463ae8d9-8691-4303-b18e-bb1fcb2660cb,Kenneth,Adams,M,kenneth.adams@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,True
0f02ba0b-3459-4763-9846-beefe9de4088,Kimberly,Ramirez,F,kimberly.ramirez@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,True
c127ac02-bbb4-44dc-9855-fcf47d226fa7,Janet,Robinson,F,janet.robinson@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
2e3176d6-9e31-438e-9a0d-d6e9f7dae528,Charlotte,Turner,F,charlotte.turner@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,False,False
73d1bfa2-acf2-4102-9d12-e491466676c1,Donald,Hernandez,M,donald.hernandez@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,False
8f7af1e4-f09a-4deb-aa18-b5f233b456c3,Eric,Evans,M,eric.evans@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,True
65b6447c-e409-4e2d-965c-bc3cbb748158,Michael,Gonzales,M,michael.gonzales@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,False,False
73f07be1-6c76-4bdc-8b53-99322079c658,Jerry,Walker,M,jerry.walker@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,False,True
426c2239-bb15-43a8-96e4-a05eb1686e84,Abigail,Ramirez,F,abigail.ramirez@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,False
15b74441-337c-4b58-875d-c07cd64151c7,Deborah,Morgan,F,deborah.morgan@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,False
6306be16-0073-498c-9ed1-7cd435cbb3f8,Benjamin,Allen,M,benjamin.allen@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,False
68e17e59-589d-453b-bc2a-e20c7a9d80e7,Shirley,White,F,shirley.white@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,True
e9dd35a5-82e2-42a7-8b90-d3c3d9187585,Catherine,Gray,F,catherine.gray@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,False,True
85059583-c9a5-4150-85a6-d80d93d5f641,Steven,Foster,M,steven.foster@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,True,True
fb1d6337-c37b-40bc-8251-887c0fd3686c,Maria,Nguyen,F,maria.nguyen@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,False,True
5e2f0a15-0003-4179-bde9-e5d420d7d147,Arthur,Butler,M,arthur.butler@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
d010fa87-9a86-4ec1-979e-30e03d89a2ef,Elizabeth,Allen,F,elizabeth.allen@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,False
174dd82f-da15-4d12-8861-7731cb5edf02,Gerald,Ward,M,gerald.ward@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,False,False
436b496f-49c7-4490-8613-2d6d9f0b7dbe,Evelyn,Hamilton,F,evelyn.hamilton@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,True
c6eef2b9-a83f-4dec-8230-156df0233b90,Diane,Jenkins,F,diane.jenkins@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,False
cf2da177-85db-4db1-9d27-3329b564cd32,Benjamin,Jordan,M,benjamin.jordan@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,True
0bef9cbc-a7f9-4a82-a722-0aa10c78b455,James,Miller,M,james.miller@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,False
c588926c-a71c-4dac-bc63-1bd6572a3671,Andrea,Torres,F,andrea.torres@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,False
ab284192-67b6-4ddb-8c69-ee5d34027d7d,Theresa,Sanders,F,theresa.sanders@company.com,management,matthew.diaz.ceo@company.com,Dell XPS 15,False,True
887d764e-c962-45e4-a6b7-e6641e14e419,Mary,Barnes,F,mary.barnes@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,False
863e3b28-b196-468e-8ad9-6a122fa796da,John,Nguyen,M,john.nguyen@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,False,False
8ee1be95-5acb-4026-a0fd-7b431d712380,Bruce,Lewis,M,bruce.lewis@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,False,True
2b62d876-ff8c-42c8-81ec-1d6ab516610b,Joshua,Phillips,M,joshua.phillips@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,False,True
57a571a4-edd2-484e-a8e3-2166453e70b5,Leonard,Bennett,M,leonard.bennett@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,True
549a7b5c-73c2-439c-a365-407427d2cca8,Alexander,Harris,M,alexander.harris@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,False
ad3e4b32-169f-422c-b0f8-9595bda6b9b3,Gary,Graham,M,gary.graham@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,False
17ac34dd-18d0-4477-b025-52de2effd3d4,Bruce,Gonzales,M,bruce.gonzales@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,False
37d92ca5-3eef-4aaf-a805-dc5f77f7b140,Willie,Hill,M,willie.hill@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
af8f248f-af9d-483e-b2c6-0caa65dab222,Sarah,Roberts,F,sarah.roberts@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",False,True
ac6e1d49-8bb5-4842-80cf-ae24be4e36be,Cheryl,Ortiz,F,cheryl.ortiz@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,True
b2edda72-69aa-4cef-92af-0d655aa67e9c,George,Barnes,M,george.barnes@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,False
e1c59b9a-4caf-4132-bbae-e41f78cd60fb,Eugene,Baker,M,eugene.baker@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,False
bd90787d-4996-4793-8fe2-10755681a61b,Jeffrey,Powell,M,jeffrey.powell@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,True
b3562951-2950-4b92-8c87-0b3180adc0e2,Carol,Ruiz,F,carol.ruiz@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,False
d73eaaaa-ea11-4f53-ac9b-73f67e1ab1a3,Samuel,Patterson,M,samuel.patterson@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
6b133a82-7ddf-40fa-8698-3e1096346fa4,Pamela,Allen,F,pamela.allen@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,False,False
ccd9a924-6be1-4cc5-9018-e98184574793,Heather,Hughes,F,heather.hughes@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,True
9784ef69-8d66-4186-896a-a116b615c936,Edward,Reynolds,M,edward.reynolds@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,False,True
e8995ae5-0bf3-43bf-9e4a-af3d99cee25e,Victor,Graham,M,victor.graham@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
fb097473-bb72-450a-8fa8-39ce2b685752,Edward,Kelly,M,edward.kelly@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 16""",True,False
854914f6-2967-4dac-9ad7-7a79d6b34c2a,Helen,Baker,F,helen.baker@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,True
fb2092aa-eb82-4afa-b0d2-3adcbdfffa82,Abigail,Carter,F,abigail.carter@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
a02140fb-0683-4419-ae84-bc266ffebec1,Douglas,Adams,M,douglas.adams@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,False
0bdbf663-f252-457f-96b6-461e1fe8721e,Natalie,Stewart,F,natalie.stewart@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,False
0a05c18f-a356-413b-9a35-6edb572ce016,Tyler,Chavez,M,tyler.chavez@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,False
36a2b472-fabf-42c4-acad-9bccadbf2ee9,Danielle,Chavez,F,danielle.chavez@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",False,True
acb7b5c5-6076-4dbe-895f-245727c43111,Julia,Gutierrez,F,julia.gutierrez@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,False
e8a3b723-3e71-48db-8d72-66f14e6f946f,Frances,Lee,F,frances.lee@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
08a049a1-e605-417a-835f-74a166e46417,Brittany,Morris,F,brittany.morris@company.com,management,matthew.diaz.ceo@company.com,MacBook Air M2,True,False
57faaee6-c48d-4a2a-9cae-fe584e8430fd,David,Miller,M,david.miller@company.com,management,matthew.diaz.ceo@company.com,"MacBook Pro 14""",True,True
eaae27d0-9372-4cbe-8dd9-d6f07aa2f95a,Judy,Cox,F,judy.cox@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,False,False
f06f5223-b075-4013-9c76-fe68bd24f900,Jack,Turner,M,jack.turner@company.com,management,matthew.diaz.ceo@company.com,ThinkPad T14s,True,True
8998ac5f-19fc-45a6-857e-7f42daf89879,Noah,Gonzales,M,noah.gonzales@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,False,True
8e2ed71e-f1b9-4e11-ba54-8b7be73ab716,Scott,Patterson,M,scott.patterson@company.com,management,matthew.diaz.ceo@company.com,ThinkPad X1 Carbon,True,True
5caeef71-b51f-4f63-b714-32ae9acd60d9,Kevin,Barnes,M,kevin.barnes@company.com,management,matthew.diaz.ceo@company.com,Surface Laptop 5,False,True
a1accd1a-b08a-45bc-9f6c-dbaed8e57eea,Eric,Sanchez,M,eric.sanchez@company.com,management,matthew.diaz.ceo@company.com,HP EliteBook 840,True,True
953af54f-fab8-42d1-9d7a-937c294e1035,Hannah,Cooper,F,hannah.cooper@company.com,management,matthew.diaz.ceo@company.com,Dell Latitude 7440,True,False
